,MP,FG,FGA,3P,3PA,FT,FTA,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
1241,48.0,16.0,22.0,5.0,7.0,0.0,2.0,10.0,15.0,1.0,1.0,5.0,3.0,37.0,-1.0
1242,40.0,8.0,20.0,0.0,3.0,6.0,7.0,12.0,19.0,0.0,0.0,3.0,2.0,22.0,12.0
1243,27.0,9.0,20.0,2.0,5.0,4.0,7.0,8.0,10.0,1.0,1.0,2.0,1.0,24.0,23.0
1244,39.0,14.0,23.0,3.0,7.0,6.0,10.0,8.0,8.0,0.0,1.0,5.0,1.0,37.0,-1.0
1245,36.0,13.0,18.0,1.0,4.0,5.0,9.0,9.0,8.0,2.0,0.0,4.0,2.0,32.0,-10.0
1246,36.0,7.0,16.0,0.0,2.0,4.0,4.0,14.0,11.0,1.0,0.0,3.0,0.0,18.0,18.0
1247,39.0,14.0,25.0,2.0,5.0,3.0,4.0,13.0,9.0,1.0,0.0,6.0,3.0,33.0,-8.0
1248,38.0,13.0,25.0,2.0,4.0,3.0,3.0,12.0,11.0,1.0,0.0,1.0,1.0,31.0,2.0
1250,39.0,12.0,24.0,2.0,6.0,4.0,6.0,9.0,8.0,1.0,0.0,3.0,2.0,30.0,-8.0
1251,42.0,8.0,19.0,1.0,4.0,8.0,11.0,10.0,15.0,2.0,0.0,3.0,2.0,25.0,-6.0
1252,28.0,11.0,17.0,5.0,7.0,4.0,6.0,7.0,7.0,1.0,0.0,3.0,2.0,31.0,14.0
1253,39.0,15.0,25.0,5.0,8.0,4.0,8.0,8.0,10.0,1.0,0.0,3.0,2.0,39.0,8.0
1254,38.0,11.0,20.0,3.0,7.0,0.0,2.0,10.0,6.0,2.0,3.0,5.0,2.0,25.0,-16.0
1255,31.0,9.0,20.0,2.0,8.0,4.0,5.0,10.0,7.0,1.0,1.0,2.0,0.0,24.0,-13.0
1256,33.0,7.0,14.0,1.0,2.0,13.0,15.0,12.0,11.0,3.0,2.0,5.0,2.0,28.0,23.0
1257,41.0,15.0,25.0,1.0,4.0,4.0,9.0,14.0,6.0,2.0,3.0,6.0,4.0,35.0,-3.0
1258,39.0,15.0,26.0,2.0,8.0,1.0,4.0,13.0,12.0,1.0,2.0,6.0,3.0,33.0,-4.0
1259,40.0,16.0,29.0,3.0,7.0,5.0,8.0,12.0,10.0,2.0,1.0,6.0,2.0,40.0,4.0
1260,39.0,11.0,19.0,1.0,3.0,12.0,14.0,7.0,17.0,1.0,0.0,0.0,2.0,35.0,12.0
1261,29.0,11.0,16.0,1.0,4.0,4.0,6.0,6.0,9.0,1.0,1.0,4.0,3.0,27.0,11.0
1262,38.0,14.0,19.0,1.0,4.0,8.0,10.0,10.0,8.0,1.0,0.0,2.0,3.0,37.0,11.0
1263,37.0,7.0,18.0,0.0,4.0,4.0,5.0,6.0,7.0,0.0,0.0,6.0,1.0,18.0,-19.0
1264,36.0,14.0,26.0,4.0,8.0,9.0,11.0,10.0,8.0,1.0,0.0,4.0,1.0,41.0,21.0
1265,41.0,12.0,24.0,0.0,4.0,3.0,3.0,9.0,11.0,1.0,0.0,1.0,0.0,27.0,16.0
1266,38.0,5.0,21.0,2.0,3.0,4.0,4.0,13.0,12.0,0.0,0.0,2.0,1.0,16.0,7.0
1267,37.0,8.0,14.0,3.0,6.0,8.0,11.0,10.0,6.0,0.0,0.0,5.0,2.0,27.0,12.0
1268,38.0,12.0,20.0,2.0,7.0,7.0,10.0,9.0,14.0,0.0,0.0,6.0,2.0,33.0,13.0
1269,40.0,17.0,29.0,4.0,8.0,6.0,11.0,11.0,11.0,2.0,1.0,8.0,0.0,44.0,7.0
1271,38.0,7.0,16.0,3.0,6.0,9.0,10.0,6.0,11.0,1.0,0.0,4.0,2.0,26.0,14.0
1272,10.0,4.0,9.0,0.0,2.0,2.0,3.0,5.0,2.0,1.0,0.0,3.0,0.0,10.0,5.0
1273,37.0,9.0,16.0,0.0,4.0,8.0,9.0,12.0,6.0,1.0,0.0,6.0,3.0,26.0,-4.0
1274,38.0,9.0,22.0,1.0,7.0,5.0,7.0,5.0,5.0,2.0,1.0,1.0,0.0,24.0,-13.0
1275,42.0,11.0,25.0,2.0,8.0,8.0,11.0,8.0,14.0,1.0,1.0,5.0,2.0,32.0,-5.0
1276,28.0,7.0,16.0,1.0,5.0,4.0,4.0,7.0,10.0,3.0,0.0,0.0,1.0,19.0,19.0
1277,34.0,10.0,17.0,1.0,5.0,7.0,10.0,11.0,11.0,3.0,0.0,2.0,3.0,28.0,13.0
1278,34.0,13.0,21.0,2.0,6.0,7.0,8.0,11.0,4.0,2.0,0.0,4.0,3.0,35.0,-1.0
1279,36.0,11.0,23.0,3.0,6.0,4.0,5.0,10.0,8.0,2.0,2.0,5.0,2.0,29.0,-6.0
1280,38.0,11.0,19.0,2.0,3.0,5.0,7.0,5.0,6.0,3.0,0.0,3.0,3.0,29.0,5.0
1281,31.0,9.0,20.0,1.0,5.0,9.0,11.0,5.0,7.0,0.0,2.0,3.0,1.0,28.0,-22.0
1282,28.0,6.0,12.0,2.0,3.0,4.0,7.0,2.0,6.0,0.0,1.0,3.0,3.0,18.0,-16.0
1283,38.0,10.0,21.0,3.0,9.0,1.0,2.0,11.0,9.0,0.0,2.0,3.0,1.0,24.0,3.0
1284,31.0,10.0,18.0,3.0,6.0,2.0,3.0,7.0,2.0,1.0,0.0,3.0,2.0,25.0,2.0
1285,34.0,10.0,20.0,3.0,9.0,3.0,7.0,7.0,4.0,2.0,0.0,4.0,1.0,26.0,22.0
1286,36.0,13.0,19.0,5.0,6.0,13.0,15.0,10.0,9.0,1.0,3.0,4.0,0.0,44.0,4.0
1287,25.0,8.0,19.0,3.0,6.0,3.0,4.0,4.0,7.0,0.0,1.0,3.0,0.0,22.0,-11.0
1288,38.0,19.0,31.0,6.0,8.0,7.0,10.0,8.0,3.0,2.0,1.0,2.0,3.0,51.0,20.0
1289,35.0,11.0,20.0,2.0,6.0,8.0,12.0,14.0,7.0,0.0,1.0,4.0,3.0,32.0,9.0
1290,35.0,8.0,17.0,2.0,5.0,4.0,6.0,10.0,7.0,2.0,1.0,5.0,1.0,22.0,13.0
1291,40.0,8.0,14.0,2.0,7.0,6.0,11.0,4.0,7.0,0.0,1.0,6.0,4.0,24.0,-14.0
1292,30.0,5.0,15.0,0.0,4.0,4.0,6.0,7.0,2.0,2.0,2.0,4.0,0.0,14.0,-23.0
1294,38.0,15.0,27.0,2.0,7.0,6.0,10.0,9.0,7.0,2.0,0.0,4.0,2.0,38.0,19.0
1295,31.0,12.0,21.0,2.0,4.0,2.0,4.0,5.0,4.0,0.0,1.0,4.0,3.0,28.0,10.0
1296,30.0,9.0,17.0,1.0,5.0,3.0,4.0,6.0,8.0,0.0,1.0,5.0,0.0,22.0,12.0
1297,39.0,15.0,24.0,3.0,7.0,9.0,13.0,5.0,6.0,2.0,0.0,2.0,1.0,42.0,19.0
1298,37.0,13.0,28.0,3.0,8.0,6.0,9.0,8.0,11.0,2.0,0.0,1.0,4.0,35.0,-19.0
1299,31.0,9.0,18.0,0.0,3.0,2.0,3.0,8.0,9.0,2.0,0.0,5.0,2.0,20.0,21.0
1300,37.0,10.0,19.0,4.0,7.0,4.0,8.0,9.0,12.0,1.0,0.0,2.0,0.0,28.0,18.0
1301,36.0,12.0,18.0,3.0,6.0,2.0,6.0,5.0,4.0,2.0,0.0,3.0,1.0,29.0,-9.0
1302,30.0,7.0,15.0,2.0,6.0,8.0,12.0,12.0,11.0,1.0,0.0,3.0,0.0,24.0,31.0
1303,32.0,5.0,16.0,0.0,2.0,3.0,6.0,6.0,3.0,0.0,1.0,4.0,0.0,13.0,-21.0
1304,41.0,13.0,23.0,2.0,7.0,8.0,13.0,13.0,8.0,1.0,1.0,5.0,1.0,36.0,4.0
1305,38.0,8.0,20.0,0.0,4.0,6.0,9.0,12.0,14.0,2.0,0.0,2.0,3.0,22.0,13.0
1306,35.0,8.0,14.0,2.0,5.0,4.0,4.0,14.0,7.0,1.0,1.0,4.0,0.0,22.0,-3.0
1307,21.0,6.0,11.0,0.0,2.0,5.0,8.0,13.0,5.0,1.0,0.0,2.0,1.0,17.0,5.0
1326,40.0,9.0,22.0,1.0,6.0,5.0,7.0,14.0,9.0,1.0,0.0,4.0,0.0,24.0,2.0
1328,30.0,7.0,12.0,2.0,5.0,2.0,3.0,7.0,9.0,1.0,0.0,6.0,1.0,18.0,-17.0
1329,37.0,11.0,21.0,5.0,10.0,1.0,5.0,12.0,12.0,3.0,0.0,3.0,4.0,28.0,11.0
1330,33.0,8.0,16.0,2.0,6.0,0.0,0.0,10.0,9.0,0.0,0.0,4.0,3.0,18.0,0.0
1331,43.0,8.0,20.0,3.0,10.0,9.0,11.0,11.0,16.0,3.0,1.0,2.0,3.0,28.0,0.0
1332,40.0,11.0,23.0,0.0,4.0,7.0,10.0,12.0,6.0,1.0,1.0,4.0,1.0,29.0,6.0
1333,38.0,11.0,17.0,3.0,6.0,2.0,6.0,7.0,12.0,4.0,1.0,4.0,0.0,27.0,-10.0
1334,39.0,8.0,23.0,0.0,4.0,8.0,10.0,12.0,11.0,3.0,0.0,5.0,3.0,24.0,2.0
1336,37.0,13.0,24.0,4.0,9.0,3.0,8.0,6.0,10.0,2.0,1.0,2.0,2.0,33.0,2.0
1337,38.0,10.0,19.0,3.0,8.0,8.0,10.0,7.0,10.0,1.0,0.0,3.0,2.0,31.0,-4.0
1338,40.0,10.0,21.0,4.0,9.0,3.0,7.0,9.0,16.0,0.0,0.0,3.0,2.0,27.0,-1.0
1339,42.0,9.0,18.0,1.0,6.0,8.0,12.0,8.0,6.0,1.0,1.0,2.0,3.0,27.0,-11.0
1340,31.0,13.0,22.0,2.0,7.0,3.0,8.0,7.0,7.0,1.0,1.0,4.0,4.0,31.0,-8.0
1341,27.0,13.0,23.0,1.0,5.0,3.0,7.0,10.0,12.0,0.0,0.0,3.0,0.0,30.0,11.0
1342,33.0,15.0,23.0,2.0,4.0,4.0,5.0,10.0,4.0,2.0,0.0,5.0,2.0,36.0,9.0
1343,31.0,12.0,23.0,1.0,5.0,4.0,7.0,4.0,6.0,1.0,0.0,4.0,2.0,29.0,0.0
1345,35.0,11.0,26.0,0.0,6.0,11.0,13.0,6.0,8.0,0.0,1.0,2.0,2.0,33.0,9.0
1347,36.0,8.0,25.0,1.0,7.0,8.0,12.0,9.0,14.0,1.0,1.0,8.0,3.0,25.0,-2.0
1348,35.0,9.0,22.0,3.0,6.0,8.0,9.0,11.0,11.0,2.0,1.0,4.0,1.0,29.0,5.0
1349,33.0,11.0,20.0,1.0,6.0,0.0,2.0,7.0,14.0,1.0,0.0,3.0,1.0,23.0,3.0
1351,31.0,11.0,19.0,4.0,7.0,1.0,2.0,3.0,9.0,0.0,0.0,6.0,1.0,27.0,14.0
1359,36.0,7.0,19.0,1.0,5.0,3.0,4.0,10.0,8.0,1.0,1.0,5.0,3.0,18.0,-8.0
1360,30.0,12.0,22.0,1.0,4.0,7.0,8.0,7.0,10.0,1.0,0.0,1.0,0.0,32.0,17.0
1361,35.0,7.0,14.0,1.0,3.0,5.0,5.0,6.0,12.0,1.0,0.0,4.0,0.0,20.0,17.0
1362,28.0,8.0,15.0,2.0,5.0,5.0,7.0,2.0,8.0,0.0,1.0,6.0,0.0,23.0,2.0
1363,42.0,13.0,23.0,4.0,9.0,9.0,11.0,12.0,16.0,4.0,1.0,4.0,5.0,39.0,15.0
1364,37.0,8.0,23.0,0.0,6.0,5.0,10.0,11.0,13.0,2.0,1.0,5.0,2.0,21.0,15.0
1365,35.0,10.0,19.0,2.0,6.0,8.0,9.0,10.0,11.0,2.0,1.0,2.0,3.0,30.0,17.0
1366,36.0,10.0,19.0,4.0,7.0,1.0,2.0,4.0,6.0,0.0,0.0,3.0,2.0,25.0,16.0
1367,35.0,5.0,15.0,0.0,2.0,3.0,6.0,13.0,15.0,0.0,1.0,2.0,0.0,13.0,-6.0
1368,37.0,8.0,18.0,1.0,4.0,2.0,7.0,7.0,11.0,0.0,0.0,1.0,0.0,19.0,-2.0
1369,26.0,11.0,21.0,1.0,5.0,0.0,1.0,6.0,12.0,1.0,1.0,4.0,1.0,23.0,13.0
1370,38.0,10.0,20.0,2.0,7.0,7.0,7.0,4.0,11.0,3.0,0.0,2.0,1.0,29.0,13.0
1371,33.0,13.0,21.0,6.0,10.0,1.0,1.0,7.0,12.0,1.0,1.0,0.0,1.0,33.0,30.0
1372,37.0,10.0,21.0,2.0,5.0,3.0,5.0,11.0,10.0,2.0,0.0,7.0,2.0,25.0,6.0
1373,35.0,9.0,20.0,1.0,3.0,4.0,6.0,6.0,14.0,1.0,1.0,5.0,2.0,23.0,3.0
1374,38.0,14.0,27.0,2.0,9.0,0.0,0.0,6.0,4.0,2.0,0.0,5.0,1.0,30.0,7.0
1375,35.0,13.0,24.0,4.0,7.0,3.0,8.0,4.0,14.0,0.0,1.0,3.0,2.0,33.0,6.0
1376,37.0,10.0,18.0,2.0,6.0,7.0,11.0,5.0,11.0,2.0,1.0,5.0,2.0,29.0,3.0
1377,24.0,9.0,16.0,4.0,8.0,1.0,2.0,3.0,11.0,2.0,1.0,6.0,1.0,23.0,20.0
1378,36.0,11.0,20.0,0.0,5.0,3.0,3.0,9.0,8.0,4.0,0.0,6.0,3.0,25.0,-16.0
1380,36.0,9.0,18.0,1.0,4.0,6.0,6.0,6.0,9.0,0.0,0.0,4.0,3.0,25.0,4.0
1381,29.0,9.0,21.0,1.0,6.0,1.0,1.0,4.0,12.0,1.0,0.0,1.0,3.0,20.0,14.0
1382,33.0,11.0,23.0,4.0,9.0,5.0,7.0,7.0,8.0,0.0,1.0,3.0,1.0,31.0,21.0
1383,27.0,12.0,20.0,6.0,8.0,2.0,2.0,4.0,13.0,1.0,0.0,5.0,4.0,32.0,24.0
1384,37.0,11.0,24.0,1.0,6.0,2.0,5.0,11.0,10.0,2.0,0.0,6.0,2.0,25.0,8.0
1385,37.0,11.0,22.0,4.0,8.0,2.0,4.0,9.0,12.0,1.0,0.0,8.0,2.0,28.0,9.0
1386,36.0,12.0,21.0,4.0,10.0,4.0,7.0,13.0,7.0,1.0,3.0,4.0,1.0,32.0,10.0
1387,34.0,8.0,20.0,0.0,6.0,4.0,8.0,9.0,9.0,0.0,0.0,5.0,2.0,20.0,-9.0
1388,36.0,8.0,19.0,3.0,7.0,2.0,2.0,12.0,11.0,0.0,0.0,4.0,5.0,21.0,-14.0
1390,38.0,9.0,24.0,2.0,12.0,3.0,4.0,9.0,10.0,2.0,1.0,2.0,3.0,23.0,3.0
1391,36.0,7.0,15.0,1.0,4.0,6.0,8.0,7.0,16.0,2.0,1.0,1.0,2.0,21.0,5.0
1392,34.0,3.0,10.0,2.0,4.0,5.0,6.0,6.0,13.0,2.0,0.0,2.0,2.0,13.0,5.0
1393,38.0,11.0,21.0,1.0,4.0,8.0,12.0,13.0,12.0,2.0,1.0,5.0,0.0,31.0,18.0
1394,37.0,7.0,17.0,1.0,3.0,2.0,5.0,8.0,15.0,2.0,0.0,2.0,1.0,17.0,17.0
1395,35.0,10.0,21.0,0.0,3.0,1.0,2.0,14.0,11.0,0.0,0.0,3.0,2.0,21.0,23.0
1396,31.0,9.0,19.0,6.0,12.0,7.0,7.0,5.0,5.0,2.0,1.0,4.0,2.0,31.0,26.0
1397,32.0,14.0,25.0,3.0,6.0,4.0,5.0,16.0,7.0,1.0,0.0,3.0,0.0,35.0,13.0
1399,32.0,12.0,16.0,1.0,3.0,6.0,7.0,2.0,8.0,1.0,0.0,3.0,2.0,31.0,19.0
1401,36.0,7.0,19.0,2.0,9.0,3.0,5.0,3.0,19.0,1.0,0.0,5.0,1.0,19.0,-9.0
1402,35.0,13.0,25.0,2.0,7.0,3.0,5.0,5.0,12.0,2.0,0.0,6.0,3.0,31.0,2.0
1403,29.0,5.0,12.0,0.0,2.0,5.0,5.0,7.0,13.0,0.0,0.0,4.0,1.0,15.0,-21.0
1404,36.0,9.0,16.0,2.0,5.0,1.0,3.0,6.0,5.0,5.0,0.0,4.0,0.0,21.0,13.0
1405,33.0,11.0,19.0,3.0,6.0,2.0,2.0,11.0,10.0,1.0,1.0,5.0,0.0,27.0,26.0
1406,35.0,9.0,18.0,1.0,6.0,10.0,13.0,7.0,8.0,1.0,0.0,8.0,3.0,29.0,-22.0
1407,37.0,9.0,22.0,3.0,8.0,1.0,4.0,8.0,10.0,0.0,1.0,5.0,2.0,22.0,7.0
1408,33.0,6.0,15.0,1.0,4.0,2.0,3.0,10.0,11.0,2.0,0.0,2.0,3.0,15.0,33.0
1409,34.0,12.0,20.0,6.0,9.0,6.0,9.0,7.0,9.0,1.0,0.0,2.0,1.0,36.0,20.0
1410,36.0,8.0,19.0,1.0,8.0,1.0,1.0,9.0,15.0,2.0,0.0,6.0,0.0,18.0,-4.0
1411,33.0,7.0,17.0,3.0,8.0,5.0,6.0,8.0,11.0,1.0,0.0,7.0,2.0,22.0,6.0
1412,30.0,6.0,16.0,3.0,6.0,2.0,4.0,8.0,9.0,1.0,0.0,8.0,2.0,17.0,16.0
1413,41.0,15.0,29.0,1.0,7.0,1.0,4.0,12.0,14.0,0.0,0.0,3.0,3.0,32.0,4.0
1414,35.0,10.0,17.0,1.0,4.0,11.0,12.0,3.0,7.0,0.0,2.0,1.0,0.0,32.0,6.0
1415,35.0,9.0,19.0,4.0,10.0,7.0,12.0,8.0,9.0,0.0,0.0,2.0,4.0,29.0,-1.0
1416,34.0,17.0,27.0,5.0,11.0,1.0,2.0,8.0,6.0,0.0,1.0,7.0,1.0,40.0,12.0
1418,34.0,8.0,18.0,2.0,8.0,1.0,2.0,8.0,10.0,1.0,1.0,5.0,1.0,19.0,-12.0
1419,36.0,14.0,21.0,3.0,5.0,3.0,3.0,12.0,13.0,2.0,0.0,6.0,2.0,34.0,22.0
1420,33.0,9.0,16.0,2.0,5.0,2.0,3.0,7.0,14.0,1.0,2.0,3.0,1.0,22.0,-2.0
1422,36.0,12.0,21.0,1.0,7.0,12.0,15.0,8.0,8.0,3.0,0.0,4.0,4.0,37.0,8.0
1423,34.0,7.0,17.0,2.0,6.0,12.0,14.0,8.0,9.0,0.0,2.0,2.0,3.0,28.0,7.0
1424,34.0,12.0,22.0,4.0,9.0,1.0,5.0,12.0,9.0,1.0,0.0,3.0,1.0,29.0,8.0
1425,34.0,6.0,19.0,2.0,7.0,2.0,2.0,11.0,7.0,1.0,1.0,5.0,3.0,16.0,-4.0
1426,34.0,7.0,15.0,2.0,5.0,4.0,7.0,10.0,5.0,0.0,1.0,4.0,1.0,20.0,-20.0
1427,34.0,9.0,16.0,2.0,5.0,2.0,2.0,8.0,9.0,2.0,1.0,4.0,3.0,22.0,0.0
1428,30.0,7.0,19.0,0.0,5.0,5.0,8.0,11.0,4.0,1.0,0.0,0.0,1.0,19.0,-8.0
1430,35.0,13.0,24.0,2.0,6.0,3.0,6.0,8.0,7.0,0.0,1.0,1.0,4.0,31.0,13.0
1431,38.0,9.0,21.0,5.0,11.0,6.0,10.0,1.0,12.0,0.0,2.0,5.0,0.0,29.0,-10.0
1432,14.0,6.0,13.0,2.0,5.0,3.0,3.0,3.0,4.0,0.0,0.0,3.0,0.0,17.0,-13.0
1433,28.0,7.0,17.0,3.0,8.0,5.0,7.0,5.0,5.0,0.0,0.0,4.0,2.0,22.0,2.0
1434,31.0,8.0,18.0,3.0,8.0,3.0,4.0,7.0,10.0,1.0,0.0,4.0,0.0,22.0,16.0
1435,26.0,6.0,13.0,1.0,5.0,5.0,7.0,9.0,5.0,1.0,0.0,4.0,1.0,18.0,16.0
1436,35.0,11.0,20.0,3.0,7.0,4.0,5.0,9.0,6.0,2.0,1.0,3.0,2.0,29.0,0.0
1437,35.0,11.0,23.0,1.0,3.0,3.0,5.0,5.0,8.0,1.0,1.0,2.0,1.0,26.0,-1.0
1438,35.0,8.0,22.0,3.0,7.0,7.0,7.0,11.0,10.0,2.0,0.0,4.0,0.0,26.0,18.0
1439,32.0,9.0,16.0,3.0,6.0,1.0,3.0,13.0,8.0,1.0,0.0,2.0,2.0,22.0,19.0
1440,34.0,11.0,20.0,1.0,4.0,3.0,3.0,12.0,7.0,1.0,1.0,6.0,0.0,26.0,20.0
1441,34.0,8.0,15.0,4.0,7.0,7.0,11.0,6.0,12.0,0.0,0.0,4.0,3.0,27.0,-10.0
1442,34.0,11.0,21.0,0.0,5.0,6.0,8.0,7.0,7.0,0.0,0.0,4.0,1.0,28.0,9.0
1443,30.0,7.0,15.0,1.0,6.0,3.0,6.0,7.0,7.0,1.0,1.0,2.0,2.0,18.0,10.0
1444,29.0,10.0,20.0,4.0,9.0,2.0,4.0,8.0,5.0,0.0,1.0,5.0,0.0,26.0,15.0
1445,27.0,9.0,20.0,5.0,8.0,3.0,4.0,6.0,7.0,0.0,0.0,2.0,2.0,26.0,14.0
1446,30.0,6.0,11.0,2.0,6.0,7.0,7.0,8.0,11.0,1.0,0.0,3.0,3.0,21.0,14.0
1447,37.0,6.0,16.0,2.0,7.0,5.0,8.0,5.0,5.0,1.0,0.0,5.0,1.0,19.0,-9.0
1448,38.0,13.0,25.0,6.0,10.0,2.0,2.0,6.0,8.0,1.0,1.0,3.0,2.0,34.0,15.0
1449,28.0,6.0,16.0,0.0,2.0,5.0,8.0,11.0,6.0,2.0,0.0,6.0,1.0,17.0,9.0
1450,38.0,19.0,26.0,7.0,11.0,1.0,2.0,8.0,6.0,2.0,2.0,3.0,1.0,46.0,11.0
1451,38.0,12.0,22.0,2.0,5.0,8.0,11.0,6.0,7.0,0.0,0.0,3.0,3.0,34.0,3.0
1452,35.0,8.0,19.0,4.0,8.0,2.0,3.0,7.0,10.0,1.0,0.0,2.0,2.0,22.0,-11.0
1454,37.0,7.0,17.0,4.0,11.0,3.0,5.0,7.0,7.0,0.0,1.0,5.0,3.0,21.0,11.0
1455,37.0,5.0,12.0,2.0,6.0,9.0,11.0,7.0,9.0,2.0,1.0,2.0,0.0,21.0,10.0
1456,35.0,12.0,19.0,2.0,5.0,1.0,2.0,10.0,10.0,0.0,1.0,2.0,1.0,27.0,21.0
1457,46.0,13.0,26.0,3.0,7.0,4.0,6.0,5.0,11.0,4.0,0.0,7.0,3.0,33.0,8.0
1458,42.0,11.0,22.0,2.0,10.0,4.0,5.0,14.0,12.0,2.0,2.0,5.0,3.0,28.0,8.0
1459,41.0,9.0,20.0,3.0,9.0,4.0,4.0,6.0,7.0,2.0,0.0,5.0,2.0,25.0,6.0
1460,34.0,9.0,15.0,1.0,4.0,9.0,14.0,9.0,8.0,2.0,0.0,5.0,2.0,28.0,8.0
1461,30.0,9.0,18.0,0.0,5.0,4.0,7.0,10.0,9.0,0.0,1.0,1.0,2.0,22.0,-17.0
1462,37.0,13.0,20.0,1.0,4.0,3.0,4.0,13.0,7.0,0.0,1.0,5.0,1.0,30.0,4.0
1463,32.0,14.0,23.0,1.0,6.0,3.0,6.0,8.0,7.0,0.0,0.0,3.0,1.0,32.0,-7.0
1464,37.0,7.0,21.0,1.0,8.0,4.0,4.0,9.0,9.0,1.0,1.0,5.0,3.0,19.0,11.0
1465,43.0,14.0,29.0,2.0,10.0,1.0,3.0,9.0,13.0,1.0,0.0,8.0,2.0,31.0,3.0
1466,27.0,7.0,13.0,1.0,5.0,4.0,5.0,4.0,4.0,1.0,0.0,4.0,0.0,19.0,-20.0
1467,35.0,11.0,21.0,2.0,5.0,4.0,8.0,11.0,7.0,4.0,3.0,2.0,1.0,28.0,9.0
1468,24.0,7.0,12.0,3.0,5.0,2.0,4.0,6.0,4.0,2.0,2.0,2.0,2.0,19.0,18.0
1469,37.0,16.0,24.0,3.0,8.0,3.0,5.0,5.0,6.0,2.0,1.0,3.0,1.0,38.0,2.0
1471,34.0,5.0,13.0,1.0,4.0,7.0,11.0,3.0,10.0,1.0,0.0,3.0,4.0,18.0,11.0
1472,30.0,8.0,13.0,2.0,4.0,4.0,6.0,10.0,11.0,0.0,0.0,6.0,3.0,22.0,33.0
1473,31.0,8.0,14.0,4.0,7.0,5.0,5.0,12.0,12.0,0.0,1.0,4.0,0.0,25.0,0.0
1475,36.0,14.0,23.0,4.0,9.0,5.0,6.0,8.0,6.0,1.0,1.0,3.0,2.0,37.0,7.0
1476,10.0,3.0,6.0,1.0,2.0,3.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,10.0,-5.0
1498,31.0,6.0,12.0,1.0,5.0,3.0,5.0,8.0,7.0,2.0,1.0,5.0,1.0,16.0,5.0
1499,27.0,6.0,11.0,2.0,5.0,5.0,7.0,7.0,6.0,0.0,0.0,5.0,2.0,19.0,-4.0
1506,28.0,11.0,22.0,1.0,4.0,1.0,2.0,7.0,8.0,0.0,0.0,4.0,2.0,24.0,7.0
1507,27.0,11.0,22.0,2.0,5.0,1.0,2.0,1.0,6.0,3.0,0.0,2.0,0.0,25.0,-2.0
1508,36.0,13.0,23.0,5.0,11.0,3.0,6.0,11.0,5.0,1.0,1.0,4.0,5.0,34.0,-2.0
1509,36.0,8.0,18.0,5.0,9.0,4.0,4.0,2.0,5.0,2.0,0.0,5.0,4.0,25.0,-6.0
1510,40.0,7.0,19.0,4.0,9.0,1.0,2.0,6.0,6.0,2.0,2.0,3.0,1.0,19.0,-1.0
1513,37.0,10.0,22.0,1.0,10.0,5.0,5.0,3.0,8.0,3.0,1.0,7.0,1.0,26.0,9.0
1514,34.0,6.0,19.0,0.0,6.0,3.0,4.0,7.0,8.0,4.0,1.0,2.0,0.0,15.0,7.0
1515,36.0,13.0,21.0,2.0,4.0,2.0,2.0,4.0,10.0,2.0,0.0,4.0,3.0,30.0,8.0
1524,32.0,10.0,16.0,3.0,7.0,0.0,1.0,6.0,2.0,2.0,0.0,3.0,3.0,23.0,-4.0
1525,21.0,4.0,7.0,1.0,3.0,1.0,1.0,1.0,5.0,0.0,0.0,2.0,1.0,10.0,-15.0
1527,43.0,13.0,29.0,5.0,12.0,8.0,9.0,5.0,6.0,1.0,2.0,2.0,2.0,39.0,-3.0
1529,49.0,10.0,25.0,2.0,13.0,8.0,11.0,7.0,11.0,1.0,0.0,7.0,4.0,30.0,-7.0
1530,37.0,12.0,20.0,4.0,9.0,5.0,8.0,5.0,9.0,2.0,1.0,2.0,1.0,33.0,14.0
1532,36.0,9.0,23.0,2.0,8.0,3.0,5.0,11.0,6.0,2.0,0.0,3.0,2.0,23.0,-5.0
1533,36.0,13.0,19.0,2.0,5.0,2.0,2.0,4.0,5.0,0.0,0.0,3.0,2.0,30.0,18.0
1534,37.0,7.0,15.0,1.0,6.0,5.0,5.0,10.0,11.0,4.0,2.0,5.0,1.0,20.0,2.0
1535,34.0,13.0,20.0,4.0,6.0,3.0,4.0,5.0,6.0,3.0,2.0,2.0,2.0,33.0,19.0
1536,37.0,12.0,20.0,3.0,7.0,3.0,4.0,11.0,10.0,0.0,3.0,6.0,2.0,30.0,14.0
1537,42.0,9.0,19.0,4.0,9.0,2.0,3.0,3.0,5.0,1.0,0.0,2.0,1.0,24.0,-6.0
1538,35.0,5.0,13.0,2.0,6.0,6.0,8.0,10.0,5.0,1.0,2.0,4.0,5.0,18.0,-11.0
1539,39.0,11.0,21.0,1.0,7.0,8.0,11.0,14.0,6.0,1.0,2.0,4.0,5.0,31.0,-1.0
1540,34.0,13.0,19.0,2.0,5.0,6.0,6.0,7.0,2.0,2.0,0.0,2.0,1.0,34.0,0.0
1541,34.0,15.0,26.0,2.0,7.0,4.0,6.0,9.0,6.0,1.0,2.0,3.0,2.0,36.0,-23.0
1542,39.0,14.0,25.0,3.0,9.0,8.0,9.0,9.0,7.0,3.0,1.0,3.0,2.0,39.0,9.0
1543,39.0,11.0,19.0,3.0,5.0,7.0,9.0,10.0,11.0,1.0,2.0,3.0,3.0,32.0,6.0
